# Solver: GJ
# RadialSteps: 10
# AngularSteps: 50
# DeltaR: 3.000000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 127765
# Converged: True
# ResidualNorm: 8.974398707103e-07
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
61	1	11	2.300000000000e-02	1.382300767580e+00	4.309770235472e-03	2.259260676676e-02	1.145535790562e+02
62	1	12	2.300000000000e-02	1.507964473723e+00	1.444181949174e-03	2.295461475385e-02	1.146457294359e+02
63	1	13	2.300000000000e-02	1.633628179867e+00	-1.444181949174e-03	2.295461475385e-02	1.146457294359e+02
64	1	14	2.300000000000e-02	1.759291886010e+00	-4.309770235472e-03	2.259260676676e-02	1.145535790562e+02
65	1	15	2.300000000000e-02	1.884955592154e+00	-7.107390870624e-03	2.187429987479e-02	1.143714908380e+02
66	1	16	2.300000000000e-02	2.010619298297e+00	-9.792923705997e-03	2.081102220672e-02	1.141038414772e+02
67	1	17	2.300000000000e-02	2.136283004441e+00	-1.232401628452e-02	1.941954228655e-02	1.137570735042e+02
68	1	18	2.300000000000e-02	2.261946710585e+00	-1.466075176422e-02	1.772180458384e-02	1.133395437111e+02
69	1	19	2.300000000000e-02	2.387610416728e+00	-1.676627843069e-02	1.574458343636e-02	1.128613128537e+02
70	1	20	2.300000000000e-02	2.513274122872e+00	-1.860739087062e-02	1.351906080273e-02	1.123338686903e+02
71	1	21	2.300000000000e-02	2.638937829015e+00	-2.015505364101e-02	1.108033450434e-02	1.117697722451e+02
72	1	22	2.300000000000e-02	2.764601535159e+00	-2.138485917543e-02	8.466864711748e-03	1.111822170965e+02
73	1	23	2.300000000000e-02	2.890265241303e+00	-2.227741270596e-02	5.719867404792e-03	1.105844974327e+02
74	1	24	2.300000000000e-02	3.015928947446e+00	-2.281863813023e-02	2.882664371979e-03	1.099893994091e+02
75	1	25	2.300000000000e-02	3.141592653590e+00	-2.300000000000e-02	-7.397364188513e-18	1.094085695665e+02
76	1	26	2.300000000000e-02	3.267256359733e+00	-2.281863813023e-02	-2.882664371979e-03	1.088519712789e+02
77	1	27	2.300000000000e-02	3.392920065877e+00	-2.227741270596e-02	-5.719867404792e-03	1.083275790935e+02
78	1	28	2.300000000000e-02	3.518583772021e+00	-2.138485917543e-02	-8.466864711748e-03	1.078414014986e+02
79	1	29	2.300000000000e-02	3.644247478164e+00	-2.015505364101e-02	-1.108033450434e-02	1.073977460464e+02
80	1	30	2.300000000000e-02	3.769911184308e+00	-1.860739087062e-02	-1.351906080273e-02	1.069995813555e+02
81	1	31	2.300000000000e-02	3.895574890451e+00	-1.676627843069e-02	-1.574458343636e-02	1.066488892806e+02
82	1	32	2.300000000000e-02	4.021238596595e+00	-1.466075176422e-02	-1.772180458384e-02	1.063469575306e+02
83	1	33	2.300000000000e-02	4.146902302739e+00	-1.232401628452e-02	-1.941954228655e-02	1.060946019776e+02
84	1	34	2.300000000000e-02	4.272566008882e+00	-9.792923705997e-03	-2.081102220672e-02	1.058923263577e+02
85	1	35	2.300000000000e-02	4.398229715026e+00	-7.107390870624e-03	-2.187429987479e-02	1.057404326245e+02
86	1	36	2.300000000000e-02	4.523893421169e+00	-4.309770235472e-03	-2.259260676676e-02	1.056390946926e+02
87	1	37	2.300000000000e-02	4.649557127313e+00	-1.444181949174e-03	-2.295461475385e-02	1.055884056658e+02
88	1	38	2.300000000000e-02	4.775220833456e+00	1.444181949174e-03	-2.295461475385e-02	1.055884056658e+02
89	1	39	2.300000000000e-02	4.900884539600e+00	4.309770235472e-03	-2.259260676676e-02	1.056390946926e+02
90	1	40	2.300000000000e-02	5.026548245744e+00	7.107390870624e-03	-2.187429987479e-02	1.057404326245e+02
91	1	41	2.300000000000e-02	5.152211951887e+00	9.792923705997e-03	-2.081102220672e-02	1.058923263577e+02
92	1	42	2.300000000000e-02	5.277875658031e+00	1.232401628452e-02	-1.941954228655e-02	1.060946019776e+02
93	1	43	2.300000000000e-02	5.403539364174e+00	1.466075176422e-02	-1.772180458384e-02	1.063469575306e+02
94	1	44	2.300000000000e-02	5.529203070318e+00	1.676627843069e-02	-1.574458343636e-02	1.066488892806e+02
95	1	45	2.300000000000e-02	5.654866776462e+00	1.860739087062e-02	-1.351906080273e-02	1.069995813555e+02
96	1	46	2.300000000000e-02	5.780530482605e+00	2.015505364101e-02	-1.108033450434e-02	1.073977460464e+02
97	1	47	2.300000000000e-02	5.906194188749e+00	2.138485917543e-02	-8.466864711748e-03	1.078414014986e+02
98	1	48	2.300000000000e-02	6.031857894892e+00	2.227741270596e-02	-5.719867404792e-03	1.083275790935e+02
99	1	49	2.300000000000e-02	6.157521601036e+00	2.281863813023e-02	-2.882664371979e-03	1.088519712789e+02
100	2	0	2.600000000000e-02	0.000000000000e+00	2.600000000000e-02	0.000000000000e+00	1.093697172883e+02
101	2	1	2.600000000000e-02	1.256637061436e-01	2.579498223418e-02	3.258664072672e-03	1.099667340285e+02
102	2	2	2.600000000000e-02	2.513274122872e-01	2.518316218934e-02	6.465937066286e-03	1.105806839227e+02
103	2	3	2.600000000000e-02	3.769911184308e-01	2.417418863309e-02	9.571238369802e-03	1.111990776045e+02
104	2	4	2.600000000000e-02	5.026548245744e-01	2.278397368114e-02	1.252559552664e-02	1.118081367864e+02
105	2	5	2.600000000000e-02	6.283185307180e-01	2.103444185375e-02	1.528241655960e-02	1.123935963434e+02
106	2	6	2.600000000000e-02	7.539822368616e-01	1.895318431296e-02	1.779822475415e-02	1.129414026524e+02
107	2	7	2.600000000000e-02	8.796459430051e-01	1.657302373347e-02	2.003334431217e-02	1.134382750197e+02
108	2	8	2.600000000000e-02	1.005309649149e+00	1.393149666945e-02	2.195252606305e-02	1.138721443281e+02
109	2	9	2.600000000000e-02	1.130973355292e+00	1.107026158069e-02	2.352550336412e-02	1.142324930378e+02
110	2	10	2.600000000000e-02	1.256637061436e+00	8.034441853749e-03	2.472746942367e-02	1.145106169920e+02
111	2	11	2.600000000000e-02	1.382300767580e+00	4.871914179229e-03	2.553946851895e-02	1.146998232050e+02
112	2	12	2.600000000000e-02	1.507964473723e+00	1.632553507762e-03	2.594869493914e-02	1.147955725431e+02
113	2	13	2.600000000000e-02	1.633628179867e+00	-1.632553507762e-03	2.594869493914e-02	1.147955725431e+02
114	2	14	2.600000000000e-02	1.759291886010e+00	-4.871914179229e-03	2.553946851895e-02	1.146998232050e+02
115	2	15	2.600000000000e-02	1.884955592154e+00	-8.034441853749e-03	2.472746942367e-02	1.145106169920e+02
116	2	16	2.600000000000e-02	2.010619298297e+00	-1.107026158069e-02	2.352550336412e-02	1.142324930378e+02
117	2	17	2.600000000000e-02	2.136283004441e+00	-1.393149666945e-02	2.195252606305e-02	1.138721443281e+02
118	2	18	2.600000000000e-02	2.261946710585e+00	-1.657302373347e-02	2.003334431217e-02	1.134382750197e+02
119	2	19	2.600000000000e-02	2.387610416728e+00	-1.895318431296e-02	1.779822475415e-02	1.129414026524e+02
120	2	20	2.600000000000e-02	2.513274122872e+00	-2.103444185375e-02	1.528241655960e-02	1.123935963434e+02
121	2	21	2.600000000000e-02	2.638937829015e+00	-2.278397368114e-02	1.252559552664e-02	1.118081367864e+02
122	2	22	2.600000000000e-02	2.764601535159e+00	-2.417418863309e-02	9.571238369802e-03	1.111990776045e+02
123	2	23	2.600000000000e-02	2.890265241303e+00	-2.518316218934e-02	6.465937066286e-03	1.105806839227e+02
124	2	24	2.600000000000e-02	3.015928947446e+00	-2.579498223418e-02	3.258664072672e-03	1.099667340285e+02
125	2	25	2.600000000000e-02	3.141592653590e+00	-2.600000000000e-02	-8.362237778319e-18	1.093697172883e+02
126	2	26	2.600000000000e-02	3.267256359733e+00	-2.579498223418e-02	-3.258664072672e-03	1.088000734026e+02
127	2	27	2.600000000000e-02	3.392920065877e+00	-2.518316218934e-02	-6.465937066286e-03	1.082657616060e+02
128	2	28	2.600000000000e-02	3.518583772021e+00	-2.417418863309e-02	-9.571238369802e-03	1.077724013048e+02
129	2	29	2.600000000000e-02	3.644247478164e+00	-2.278397368114e-02	-1.252559552664e-02	1.073237472359e+02
130	2	30	2.600000000000e-02	3.769911184308e+00	-2.103444185375e-02	-1.528241655960e-02	1.069222150441e+02
131	2	31	2.600000000000e-02	3.895574890451e+00	-1.895318431296e-02	-1.779822475415e-02	1.065693165560e+02
132	2	32	2.600000000000e-02	4.021238596595e+00	-1.657302373347e-02	-2.003334431217e-02	1.062659757303e+02
133	2	33	2.600000000000e-02	4.146902302739e+00	-1.393149666945e-02	-2.195252606305e-02	1.060127432900e+02
134	2	34	2.600000000000e-02	4.272566008882e+00	-1.107026158069e-02	-2.352550336412e-02	1.058099377004e+02
135	2	35	2.600000000000e-02	4.398229715026e+00	-8.034441853749e-03	-2.472746942367e-02	1.056577360844e+02
136	2	36	2.600000000000e-02	4.523893421169e+00	-4.871914179229e-03	-2.553946851895e-02	1.055562319475e+02
137	2	37	2.600000000000e-02	4.649557127313e+00	-1.632553507762e-03	-2.594869493914e-02	1.055054708320e+02
138	2	38	2.600000000000e-02	4.775220833456e+00	1.632553507762e-03	-2.594869493914e-02	1.055054708320e+02
139	2	39	2.600000000000e-02	4.900884539600e+00	4.871914179229e-03	-2.553946851895e-02	1.055562319475e+02
140	2	40	2.600000000000e-02	5.026548245744e+00	8.034441853749e-03	-2.472746942367e-02	1.056577360844e+02
141	2	41	2.600000000000e-02	5.152211951887e+00	1.107026158069e-02	-2.352550336412e-02	1.058099377004e+02
142	2	42	2.600000000000e-02	5.277875658031e+00	1.393149666945e-02	-2.195252606305e-02	1.060127432900e+02
143	2	43	2.600000000000e-02	5.403539364174e+00	1.657302373347e-02	-2.003334431217e-02	1.062659757303e+02
144	2	44	2.600000000000e-02	5.529203070318e+00	1.895318431296e-02	-1.779822475415e-02	1.065693165560e+02
145	2	45	2.600000000000e-02	5.654866776462e+00	2.103444185375e-02	-1.528241655960e-02	1.069222150441e+02
146	2	46	2.600000000000e-02	5.780530482605e+00	2.278397368114e-02	-1.252559552664e-02	1.073237472359e+02
147	2	47	2.600000000000e-02	5.906194188749e+00	2.417418863309e-02	-9.571238369802e-03	1.077724013048e+02
148	2	48	2.600000000000e-02	6.031857894892e+00	2.518316218934e-02	-6.465937066286e-03	1.082657616060e+02
149	2	49	2.600000000000e-02	6.157521601036e+00	2.579498223418e-02	-3.258664072672e-03	1.088000734026e+02
150	3	0	2.900000000000e-02	0.000000000000e+00	2.900000000000e-02	0.000000000000e+00	1.093132843816e+02
151	3	1	2.900000000000e-02	1.256637061436e-01	2.877132633812e-02	3.634663773365e-03	1.099330437364e+02
152	3	2	2.900000000000e-02	2.513274122872e-01	2.808891167273e-02	7.212006727781e-03	1.105737442977e+02
153	3	3	2.900000000000e-02	3.769911184308e-01	2.696351809076e-02	1.067561202786e-02	1.112215394225e+02
154	3	4	2.900000000000e-02	5.026548245744e-01	2.541289372127e-02	1.397085654895e-02	1.118611275771e+02
155	3	5	2.900000000000e-02	6.283185307180e-01	2.346149283687e-02	1.704577231648e-02	1.124768219689e+02
156	3	6	2.900000000000e-02	7.539822368616e-01	2.114009019522e-02	1.985186607193e-02	1.130533552354e+02
157	3	7	2.900000000000e-02	8.796459430051e-01	1.848529570271e-02	2.234488404050e-02	1.135764558737e+02
158	3	8	2.900000000000e-02	1.005309649149e+00	1.553897705439e-02	2.448550983956e-02	1.140332658117e+02
159	3	9	2.900000000000e-02	1.130973355292e+00	1.234759945539e-02	2.623998452151e-02	1.144126518691e+02
160	3	10	2.900000000000e-02	1.256637061436e+00	8.961492836873e-03	2.758063897256e-02	1.147054427613e+02
161	3	11	2.900000000000e-02	1.382300767580e+00	5.434058122986e-03	2.848633027113e-02	1.149046086367e+02
162	3	12	2.900000000000e-02	1.507964473723e+00	1.820925066350e-03	2.894277512442e-02	1.150053916585e+02
163	3	13	2.900000000000e-02	1.633628179867e+00	-1.820925066350e-03	2.894277512442e-02	1.150053916585e+02
164	3	14	2.900000000000e-02	1.759291886010e+00	-5.434058122986e-03	2.848633027113e-02	1.149046086367e+02
165	3	15	2.900000000000e-02	1.884955592154e+00	-8.961492836873e-03	2.758063897256e-02	1.147054427613e+02
166	3	16	2.900000000000e-02	2.010619298297e+00	-1.234759945539e-02	2.623998452151e-02	1.144126518691e+02
167	3	17	2.900000000000e-02	2.136283004441e+00	-1.553897705439e-02	2.448550983956e-02	1.140332658117e+02
168	3	18	2.900000000000e-02	2.261946710585e+00	-1.848529570271e-02	2.234488404050e-02	1.135764558737e+02
169	3	19	2.900000000000e-02	2.387610416728e+00	-2.114009019522e-02	1.985186607193e-02	1.130533552354e+02
170	3	20	2.900000000000e-02	2.513274122872e+00	-2.346149283687e-02	1.704577231648e-02	1.124768219689e+02
171	3	21	2.900000000000e-02	2.638937829015e+00	-2.541289372127e-02	1.397085654895e-02	1.118611275771e+02
172	3	22	2.900000000000e-02	2.764601535159e+00	-2.696351809076e-02	1.067561202786e-02	1.112215394225e+02
173	3	23	2.900000000000e-02	2.890265241303e+00	-2.808891167273e-02	7.212006727781e-03	1.105737442977e+02
174	3	24	2.900000000000e-02	3.015928947446e+00	-2.877132633812e-02	3.634663773365e-03	1.099330437364e+02
175	3	25	2.900000000000e-02	3.141592653590e+00	-2.900000000000e-02	-9.327111368124e-18	1.093132843816e+02
176	3	26	2.900000000000e-02	3.267256359733e+00	-2.877132633812e-02	-3.634663773365e-03	1.087256736906e+02
177	3	27	2.900000000000e-02	3.392920065877e+00	-2.808891167273e-02	-7.212006727781e-03	1.081780451529e+02
178	3	28	2.900000000000e-02	3.518583772021e+00	-2.696351809076e-02	-1.067561202786e-02	1.076752927853e+02
179	3	29	2.900000000000e-02	3.644247478164e+00	-2.541289372127e-02	-1.397085654895e-02	1.072202598756e+02
180	3	30	2.900000000000e-02	3.769911184308e+00	-2.346149283687e-02	-1.704577231648e-02	1.068145224589e+02
181	3	31	2.900000000000e-02	3.895574890451e+00	-2.114009019522e-02	-1.985186607193e-02	1.064589217627e+02
182	3	32	2.900000000000e-02	4.021238596595e+00	-1.848529570271e-02	-2.234488404050e-02	1.061538865935e+02
183	3	33	2.900000000000e-02	4.146902302739e+00	-1.553897705439e-02	-2.448550983956e-02	1.058996190756e+02
184	3	34	2.900000000000e-02	4.272566008882e+00	-1.234759945539e-02	-2.623998452151e-02	1.056962001449e+02
185	3	35	2.900000000000e-02	4.398229715026e+00	-8.961492836873e-03	-2.758063897256e-02	1.055436496996e+02
186	3	36	2.900000000000e-02	4.523893421169e+00	-5.434058122986e-03	-2.848633027113e-02	1.054419611871e+02
187	3	37	2.900000000000e-02	4.649557127313e+00	-1.820925066350e-03	-2.894277512442e-02	1.053911214241e+02
188	3	38	2.900000000000e-02	4.775220833456e+00	1.820925066350e-03	-2.894277512442e-02	1.053911214241e+02
189	3	39	2.900000000000e-02	4.900884539600e+00	5.434058122986e-03	-2.848633027113e-02	1.054419611871e+02
190	3	40	2.900000000000e-02	5.026548245744e+00	8.961492836873e-03	-2.758063897256e-02	1.055436496996e+02
191	3	41	2.900000000000e-02	5.152211951887e+00	1.234759945539e-02	-2.623998452151e-02	1.056962001449e+02
192	3	42	2.900000000000e-02	5.277875658031e+00	1.553897705439e-02	-2.448550983956e-02	1.058996190756e+02
193	3	43	2.900000000000e-02	5.403539364174e+00	1.848529570271e-02	-2.234488404050e-02	1.061538865935e+02
194	3	44	2.900000000000e-02	5.529203070318e+00	2.114009019522e-02	-1.985186607193e-02	1.064589217627e+02
195	3	45	2.900000000000e-02	5.654866776462e+00	2.346149283687e-02	-1.704577231648e-02	1.068145224589e+02
196	3	46	2.900000000000e-02	5.780530482605e+00	2.541289372127e-02	-1.397085654895e-02	1.072202598756e+02
197	3	47	2.900000000000e-02	5.906194188749e+00	2.696351809076e-02	-1.067561202786e-02	1.076752927853e+02
198	3	48	2.900000000000e-02	6.031857894892e+00	2.808891167273e-02	-7.212006727781e-03	1.081780451529e+02
199	3	49	2.900000000000e-02	6.157521601036e+00	2.877132633812e-02	-3.634663773365e-03	1.087256736906e+02
200	4	0	3.200000000000e-02	0.000000000000e+00	3.200000000000e-02	0.000000000000e+00	1.092416871500e+02
201	4	1	3.200000000000e-02	1.256637061436e-01	3.174767044206e-02	4.010663474058e-03	1.098891737179e+02
202	4	2	3.200000000000e-02	2.513274122872e-01	3.099466115612e-02	7.958076389275e-03	1.105629158814e+02
203	4	3	3.200000000000e-02	3.769911184308e-01	2.975284754842e-02	1.177998568591e-02	1.112470801177e+02
204	4	4	3.200000000000e-02	5.026548245744e-01	2.804181376140e-02	1.541611757125e-02	1.119243022527e+02
205	4	5	3.200000000000e-02	6.283185307180e-01	2.588854382000e-02	1.880912807336e-02	1.125770951564e+02
206	4	6	3.200000000000e-02	7.539822368616e-01	2.332699607749e-02	2.190550738972e-02	1.131887256870e+02
207	4	7	3.200000000000e-02	8.796459430051e-01	2.039756767196e-02	2.465642376883e-02	1.137437599244e+02
208	4	8	3.200000000000e-02	1.005309649149e+00	1.714645743933e-02	2.701849361606e-02	1.142284277528e+02
209	4	9	3.200000000000e-02	1.130973355292e+00	1.362493733008e-02	2.895446567891e-02	1.146308881915e+02
210	4	10	3.200000000000e-02	1.256637061436e+00	9.888543819998e-03	3.043380852144e-02	1.149414330893e+02
211	4	11	3.200000000000e-02	1.382300767580e+00	5.996202066743e-03	3.143319202332e-02	1.151526447222e+02
212	4	12	3.200000000000e-02	1.507964473723e+00	2.009296624938e-03	3.193685530970e-02	1.152595128709e+02
213	4	13	3.200000000000e-02	1.633628179867e+00	-2.009296624938e-03	3.193685530970e-02	1.152595128709e+02
214	4	14	3.200000000000e-02	1.759291886010e+00	-5.996202066743e-03	3.143319202332e-02	1.151526447222e+02
215	4	15	3.200000000000e-02	1.884955592154e+00	-9.888543819998e-03	3.043380852144e-02	1.149414330893e+02
216	4	16	3.200000000000e-02	2.010619298297e+00	-1.362493733008e-02	2.895446567891e-02	1.146308881915e+02
217	4	17	3.200000000000e-02	2.136283004441e+00	-1.714645743933e-02	2.701849361606e-02	1.142284277528e+02
218	4	18	3.200000000000e-02	2.261946710585e+00	-2.039756767196e-02	2.465642376883e-02	1.137437599244e+02
219	4	19	3.200000000000e-02	2.387610416728e+00	-2.332699607749e-02	2.190550738972e-02	1.131887256870e+02
220	4	20	3.200000000000e-02	2.513274122872e+00	-2.588854382000e-02	1.880912807336e-02	1.125770951564e+02
221	4	21	3.200000000000e-02	2.638937829015e+00	-2.804181376140e-02	1.541611757125e-02	1.119243022527e+02
222	4	22	3.200000000000e-02	2.764601535159e+00	-2.975284754842e-02	1.177998568591e-02	1.112470801177e+02
223	4	23	3.200000000000e-02	2.890265241303e+00	-3.099466115612e-02	7.958076389275e-03	1.105629158814e+02
224	4	24	3.200000000000e-02	3.015928947446e+00	-3.174767044206e-02	4.010663474058e-03	1.098891737179e+02
225	4	25	3.200000000000e-02	3.141592653590e+00	-3.200000000000e-02	-1.029198495793e-17	1.092416871500e+02
226	4	26	3.200000000000e-02	3.267256359733e+00	-3.174767044206e-02	-4.010663474058e-03	1.086328293353e+02
227	4	27	3.200000000000e-02	3.392920065877e+00	-3.099466115612e-02	-7.958076389275e-03	1.080700404177e+02
228	4	28	3.200000000000e-02	3.518583772021e+00	-2.975284754842e-02	-1.177998568591e-02	1.075569877080e+02
229	4	29	3.200000000000e-02	3.644247478164e+00	-2.804181376140e-02	-1.541611757125e-02	1.070951878588e+02
230	4	30	3.200000000000e-02	3.769911184308e+00	-2.588854382000e-02	-1.880912807336e-02	1.066851167969e+02
231	4	31	3.200000000000e-02	3.895574890451e+00	-2.332699607749e-02	-2.190550738972e-02	1.063268033804e+02
232	4	32	3.200000000000e-02	4.021238596595e+00	-2.039756767196e-02	-2.465642376883e-02	1.060201102846e+02
233	4	33	3.200000000000e-02	4.146902302739e+00	-1.714645743933e-02	-2.701849361606e-02	1.057648573485e+02
234	4	34	3.200000000000e-02	4.272566008882e+00	-1.362493733008e-02	-2.895446567891e-02	1.055608725839e+02
235	4	35	3.200000000000e-02	4.398229715026e+00	-9.888543819998e-03	-3.043380852144e-02	1.054080118426e+02
236	4	36	3.200000000000e-02	4.523893421169e+00	-5.996202066743e-03	-3.143319202332e-02	1.053061655845e+02
237	4	37	3.200000000000e-02	4.649557127313e+00	-2.009296624938e-03	-3.193685530970e-02	1.052552607003e+02
238	4	38	3.200000000000e-02	4.775220833456e+00	2.009296624938e-03	-3.193685530970e-02	1.052552607003e+02
