# Solver: SOR
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 73082
# Converged: True
# ResidualNorm: 5.515043250884e-06
# Omega: 1.500000
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
191	3	41	8.350000000000e-03	5.152211951887e+00	3.555257084568e-03	-7.555305888091e-03	5.021870798415e+01
192	3	42	8.350000000000e-03	5.277875658031e+00	4.474153738075e-03	-7.050138177942e-03	5.023143532337e+01
193	3	43	8.350000000000e-03	5.403539364174e+00	5.322490314402e-03	-6.433785577178e-03	5.024713235068e+01
194	3	44	8.350000000000e-03	5.529203070318e+00	6.086888038969e-03	-5.715968334505e-03	5.026564886568e+01
195	3	45	8.350000000000e-03	5.654866776462e+00	6.755291903031e-03	-4.908006856642e-03	5.028679656302e+01
196	3	46	8.350000000000e-03	5.780530482605e+00	7.317160778366e-03	-4.022643178749e-03	5.031034561763e+01
197	3	47	8.350000000000e-03	5.906194188749e+00	7.763633657167e-03	-3.073840014917e-03	5.033602162660e+01
198	3	48	8.350000000000e-03	6.031857894892e+00	8.087669395424e-03	-2.076560557827e-03	5.036350339999e+01
199	3	49	8.350000000000e-03	6.157521601036e+00	8.284157755976e-03	-1.046532500262e-03	5.039242214782e+01
200	4	0	1.080000000000e-02	0.000000000000e+00	1.080000000000e-02	0.000000000000e+00	5.041637465013e+01
201	4	1	1.080000000000e-02	1.256637061436e-01	1.071483877420e-02	1.353598922494e-03	5.045597971063e+01
202	4	2	1.080000000000e-02	2.513274122872e-01	1.046069814019e-02	2.685850781380e-03	5.049588514899e+01
203	4	3	1.080000000000e-02	3.769911184308e-01	1.004158604759e-02	3.975745168995e-03	5.053539079913e+01
204	4	4	1.080000000000e-02	5.026548245744e-01	9.464112144474e-03	5.202939680299e-03	5.057376209803e+01
205	4	5	1.080000000000e-02	6.283185307180e-01	8.737383539249e-03	6.348080724759e-03	5.061025049494e+01
206	4	6	1.080000000000e-02	7.539822368616e-01	7.872861176151e-03	7.393108744030e-03	5.064411598103e+01
207	4	7	1.080000000000e-02	8.796459430051e-01	6.884179089286e-03	8.321543021979e-03	5.067465026543e+01
208	4	8	1.080000000000e-02	1.005309649149e+00	5.786929385773e-03	9.118741595422e-03	5.070119926374e+01
209	4	9	1.080000000000e-02	1.130973355292e+00	4.598416348903e-03	9.772132166633e-03	5.072318381494e+01
210	4	10	1.080000000000e-02	1.256637061436e+00	3.337383539249e-03	1.027141037599e-02	5.074011781775e+01
211	4	11	1.080000000000e-02	1.382300767580e+00	2.023718197526e-03	1.060870230787e-02	5.075162322520e+01
212	4	12	1.080000000000e-02	1.507964473723e+00	6.781376109166e-04	1.077868866703e-02	5.075744153183e+01
213	4	13	1.080000000000e-02	1.633628179867e+00	-6.781376109166e-04	1.077868866703e-02	5.075744153194e+01
214	4	14	1.080000000000e-02	1.759291886010e+00	-2.023718197526e-03	1.060870230787e-02	5.075162322550e+01
215	4	15	1.080000000000e-02	1.884955592154e+00	-3.337383539249e-03	1.027141037599e-02	5.074011781826e+01
216	4	16	1.080000000000e-02	2.010619298297e+00	-4.598416348903e-03	9.772132166633e-03	5.072318381564e+01
217	4	17	1.080000000000e-02	2.136283004441e+00	-5.786929385773e-03	9.118741595422e-03	5.070119926465e+01
218	4	18	1.080000000000e-02	2.261946710585e+00	-6.884179089286e-03	8.321543021979e-03	5.067465026654e+01
219	4	19	1.080000000000e-02	2.387610416728e+00	-7.872861176151e-03	7.393108744030e-03	5.064411598234e+01
220	4	20	1.080000000000e-02	2.513274122872e+00	-8.737383539249e-03	6.348080724759e-03	5.061025049646e+01
221	4	21	1.080000000000e-02	2.638937829015e+00	-9.464112144474e-03	5.202939680299e-03	5.057376209975e+01
222	4	22	1.080000000000e-02	2.764601535159e+00	-1.004158604759e-02	3.975745168995e-03	5.053539080105e+01
223	4	23	1.080000000000e-02	2.890265241303e+00	-1.046069814019e-02	2.685850781380e-03	5.049588515112e+01
224	4	24	1.080000000000e-02	3.015928947446e+00	-1.071483877420e-02	1.353598922494e-03	5.045597971296e+01
225	4	25	1.080000000000e-02	3.141592653590e+00	-1.080000000000e-02	-3.473544923302e-18	5.041637465266e+01
226	4	26	1.080000000000e-02	3.267256359733e+00	-1.071483877420e-02	-1.353598922494e-03	5.037771885888e+01
227	4	27	1.080000000000e-02	3.392920065877e+00	-1.046069814019e-02	-2.685850781380e-03	5.034059766339e+01
228	4	28	1.080000000000e-02	3.518583772021e+00	-1.004158604759e-02	-3.975745168995e-03	5.030552565612e+01
229	4	29	1.080000000000e-02	3.644247478164e+00	-9.464112144474e-03	-5.202939680299e-03	5.027294440827e+01
230	4	30	1.080000000000e-02	3.769911184308e+00	-8.737383539249e-03	-6.348080724759e-03	5.024322433315e+01
231	4	31	1.080000000000e-02	3.895574890451e+00	-7.872861176151e-03	-7.393108744030e-03	5.021666956906e+01
232	4	32	1.080000000000e-02	4.021238596595e+00	-6.884179089286e-03	-8.321543021979e-03	5.019352468858e+01
233	4	33	1.080000000000e-02	4.146902302739e+00	-5.786929385773e-03	-9.118741595422e-03	5.017398215982e+01
234	4	34	1.080000000000e-02	4.272566008882e+00	-4.598416348903e-03	-9.772132166633e-03	5.015818971265e+01
235	4	35	1.080000000000e-02	4.398229715026e+00	-3.337383539249e-03	-1.027141037599e-02	5.014625701165e+01
236	4	36	1.080000000000e-02	4.523893421169e+00	-2.023718197526e-03	-1.060870230787e-02	5.013826125498e+01
237	4	37	1.080000000000e-02	4.649557127313e+00	-6.781376109166e-04	-1.077868866703e-02	5.013425148222e+01
